Alter der Mutter;männlich;weiblich;ehelich absolut;ehelich %;unehelich absolut;unehelich %
unter 20;23;34;15;26,3;42;73,7
20 - 24;176;169;210;60,9;135;39,1
25 - 29;350;357;471;66,6;236;33,4
30 - 34;328;322;414;63,7;236;36,3
35 - 39;177;192;236;64;133;36
40 und älter;43;40;48;57,8;35;42,2
